"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2021-04-01,"Canada","all industries","Total employed, all industries",18662000,2578400,16.0312367877838,4.58801464805173,16.0312367877838
2021-05-01,"Canada","all industries","Total employed, all industries",18613000,2217600,13.5257450260439,3.94600577238579,13.5257450260439
2021-04-01,"Canada","business sector industries","Services-producing sector",14717000,1958900,15.3541671565515,3.39679308329764,15.3541671565515
2021-05-01,"Canada","business sector industries","Services-producing sector",14706800,1824600,14.1637297977054,3.16391273663019,14.1637297977054
2021-06-01,"Canada","all industries","Total employed, all industries",18876800,1445600,8.29317545550507,2.5723060716815,8.29317545550507
2021-06-01,"Canada","business sector industries","Services-producing sector",14991100,1252300,9.11506099513786,2.17152686620738,9.11506099513786
2021-07-01,"Canada","all industries","Total employed, all industries",18988800,1141200,6.39413702682714,2.0306555679323,6.39413702682714
2022-05-01,"Canada","all industries","Total employed, all industries",19736500,1123500,6.03610379842046,1.99916012142651,6.03610379842046
2022-04-01,"Canada","all industries","Total employed, all industries",19692900,1030900,5.52405958632515,1.83438733349229,5.52405958632515
2022-02-01,"Canada","all industries","Total employed, all industries",19615300,1011300,5.43592775747151,1.79951101984747,5.43592775747151
2021-07-01,"Canada","business sector industries","Services-producing sector",15099200,999400,7.08804380203975,1.73299045762809,7.08804380203975
2021-08-01,"Canada","all industries","Total employed, all industries",19068000,995100,5.50603389605431,1.77068467897777,5.50603389605431
2022-05-01,"Canada","business sector industries","Services-producing sector",15681900,975100,6.63026627138467,1.69085350733755,6.63026627138467
2021-12-01,"Canada","all industries","Total employed, all industries",19493600,953800,5.14460781669705,1.6971953037976,5.14460781669705
2022-01-01,"Canada","all industries","Total employed, all industries",19280100,930400,5.07038262205922,1.6555572558747,5.07038262205922
2022-04-01,"Canada","business sector industries","Services-producing sector",15623100,906100,6.15682543996738,1.57120537688294,6.15682543996738
2021-12-01,"Canada","business sector industries","Services-producing sector",15522000,905000,6.19142094821099,1.56929794291917,6.19142094821099
2022-02-01,"Canada","business sector industries","Services-producing sector",15574700,899200,6.12721883411127,1.55924056383748,6.12721883411127
2021-08-01,"Canada","business sector industries","Services-producing sector",15172100,891800,6.24496684243328,1.54640873535394,6.24496684243328
2021-04-01,"Ontario","all industries","Total employed, all industries",7224300,883800,13.9389638041164,3.79613085011339,13.9389638041164
