"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2020-04-01,"Canada","all industries","Total employed, all industries",16083600,-3032800,-15.8649118034776,20.5499315634698,-15.8649118034776
2020-05-01,"Canada","all industries","Total employed, all industries",16395400,-2737000,-14.3055758817503,18.5456220948354,-14.3055758817503
2020-04-01,"Canada","business sector industries","Services-producing sector",12758100,-2369700,-15.664538135089,14.6022688759759,-15.664538135089
2020-05-01,"Canada","business sector industries","Services-producing sector",12882200,-2256500,-14.9055070778865,13.9047219979912,-14.9055070778865
2020-06-01,"Canada","all industries","Total employed, all industries",17431200,-1713700,-8.95120893815063,11.6118496835657,-8.95120893815063
2020-06-01,"Canada","business sector industries","Services-producing sector",13738800,-1415300,-9.33938670062887,8.7211845972776,-9.33938670062887
2020-07-01,"Canada","all industries","Total employed, all industries",17847600,-1280300,-6.69336414347628,8.67517718963017,-6.69336414347628
2020-05-01,"Ontario","all industries","Total employed, all industries",6317200,-1110000,-14.9450667815597,19.0101044699435,-14.9450667815597
2020-08-01,"Canada","all industries","Total employed, all industries",18072900,-1105800,-5.76577140264981,7.49278367280563,-5.76577140264981
2020-04-01,"Ontario","all industries","Total employed, all industries",6340500,-1064800,-14.378890794431,18.2359993149512,-14.378890794431
2020-07-01,"Canada","business sector industries","Services-producing sector",14099800,-1029300,-6.80344501655749,6.34262368824831,-6.80344501655749
2020-03-01,"Canada","all industries","Total employed, all industries",18075000,-914600,-4.81632051228041,6.19723272485805,-4.81632051228041
2020-05-01,"Ontario","business sector industries","Services-producing sector",5053700,-899500,-15.10952092992,13.2271631080525,-15.10952092992
2020-08-01,"Canada","business sector industries","Services-producing sector",14280300,-887500,-5.85121111829006,5.46884146829921,-5.85121111829006
2020-03-01,"Canada","business sector industries","Services-producing sector",14162100,-882900,-5.86839481555334,5.44049592378746,-5.86839481555334
2021-01-01,"Canada","all industries","Total employed, all industries",18349700,-876400,-4.55838677630929,5.9383935710317,-4.55838677630929
2020-04-01,"Quebec","all industries","Total employed, all industries",3517100,-825600,-19.0112142215672,21.9972290312267,-19.0112142215672
2020-04-01,"Ontario","business sector industries","Services-producing sector",5108600,-824300,-13.8937113384685,12.121345803188,-13.8937113384685
2021-01-01,"Canada","business sector industries","Services-producing sector",14420000,-806300,-5.2954427536565,4.96848098691791,-5.2954427536565
2020-06-01,"Ontario","all industries","Total employed, all industries",6721600,-706800,-9.51483495772979,12.1048124678883,-9.51483495772979
2020-09-01,"Canada","all industries","Total employed, all industries",18501500,-681600,-3.55312749242823,4.61844940439891,-3.55312749242823
2020-04-01,"Canada","business sector industries","Goods-producing sector",3325500,-663100,-16.6248809105952,4.08607186211741,-16.6248809105952
2020-12-01,"Canada","all industries","Total employed, all industries",18539800,-658900,-3.43200320855058,4.46463660880053,-3.43200320855058
2021-02-01,"Canada","all industries","Total employed, all industries",18604000,-619400,-3.22211471435854,4.19698879267119,-3.22211471435854
2020-04-01,"Canada","service producing","Wholesale and retail trade",2330000,-616500,-20.9231291362634,3.15467905682004,-20.9231291362634
2020-10-01,"Canada","all industries","Total employed, all industries",18566100,-608200,-3.17195412609587,4.12109877898389,-3.17195412609587
2020-06-01,"Ontario","business sector industries","Services-producing sector",5342900,-608100,-10.2184506805579,8.94212105170284,-10.2184506805579
2020-04-01,"Canada","service producing","Accommodation and food services",609400,-606300,-49.8725014394999,3.10248485344686,-49.8725014394999
2020-12-01,"Canada","business sector industries","Services-producing sector",14617000,-604500,-3.97135630522616,3.72497427333732,-3.97135630522616
2020-04-01,"Quebec","business sector industries","Services-producing sector",2857500,-604200,-17.4538521535662,13.3551424592737,-17.4538521535662
2020-05-01,"Quebec","all industries","Total employed, all industries",3746800,-576200,-13.3287069164932,15.352232761377,-13.3287069164932
2020-05-01,"Canada","service producing","Accommodation and food services",640900,-565800,-46.8882075080799,2.89524316358277,-46.8882075080799
2021-02-01,"Canada","business sector industries","Services-producing sector",14675500,-542800,-3.56675844213874,3.34477425238626,-3.56675844213874
2020-05-01,"Canada","service producing","Wholesale and retail trade",2429400,-536200,-18.0806582141894,2.74377763222532,-18.0806582141894
2020-09-01,"Canada","business sector industries","Services-producing sector",14630400,-536000,-3.5341280725815,3.30287214310803,-3.5341280725815
2020-11-01,"Canada","all industries","Total employed, all industries",18602500,-525600,-2.74778990072197,3.56140992804,-2.74778990072197
2020-07-01,"Ontario","all industries","Total employed, all industries",6891800,-523300,-7.05722107591266,8.96215105326255,-7.05722107591266
2020-10-01,"Canada","business sector industries","Services-producing sector",14671000,-513500,-3.38173795646877,3.16422545799622,-3.38173795646877
2020-05-01,"Quebec","business sector industries","Services-producing sector",2954200,-491000,-14.2517125275746,10.8529873344975,-14.2517125275746
2020-05-01,"Canada","business sector industries","Goods-producing sector",3513200,-480400,-12.0292467948718,2.96026077900951,-12.0292467948718
2020-11-01,"Canada","business sector industries","Services-producing sector",14697900,-462000,-3.04751350602577,2.84687860096252,-3.04751350602577
2020-07-01,"Ontario","business sector industries","Services-producing sector",5491200,-446200,-7.51507393808738,6.56137874242692,-7.51507393808738
2020-04-01,"British Columbia","all industries","Total employed, all industries",2235700,-441400,-16.4879907362444,21.0220507691575,-16.4879907362444
2021-01-01,"Ontario","all industries","Total employed, all industries",7086600,-436600,-5.80338153977031,7.47730775817777,-5.80338153977031
2020-08-01,"Ontario","all industries","Total employed, all industries",7023900,-433900,-5.81806967202124,7.43106696352115,-5.81806967202124
2021-01-01,"Ontario","business sector industries","Services-producing sector",5615600,-421500,-6.98182902386908,6.19816481383448,-6.98182902386908
2020-05-01,"British Columbia","all industries","Total employed, all industries",2286700,-410800,-15.2289156626506,19.5646997190075,-15.2289156626506
2020-04-01,"British Columbia","business sector industries","Services-producing sector",1782000,-382100,-17.6563005406405,14.4085372751612,-17.6563005406405
2021-01-01,"Canada","service producing","Accommodation and food services",854000,-379200,-30.749270191372,1.94039626657934,-30.749270191372
2020-06-01,"Canada","service producing","Accommodation and food services",835400,-378300,-31.1691521792865,1.93579089569347,-31.1691521792865
2020-04-01,"Alberta","all industries","Total employed, all industries",1945400,-371500,-16.0343562518883,12.7047638589652,-16.0343562518883
2020-08-01,"Ontario","business sector industries","Services-producing sector",5611500,-357300,-5.98612786489747,5.25410269984119,-5.98612786489747
2020-05-01,"Alberta","all industries","Total employed, all industries",1961100,-346200,-15.0045507736315,11.8395403713963,-15.0045507736315
2020-05-01,"British Columbia","business sector industries","Services-producing sector",1827600,-343800,-15.8331030671456,12.9642897545156,-15.8331030671456
2020-12-01,"Canada","service producing","Accommodation and food services",921200,-323800,-26.0080321285141,1.65691010316031,-26.0080321285141
2020-04-01,"Canada","goods producing","Manufacturing",1441300,-318400,-18.0939932943115,4.38906043228937,-18.0939932943115
2020-03-01,"Ontario","all industries","Total employed, all industries",7047100,-317200,-4.30726613527423,5.43243706114061,-4.30726613527423
2020-06-01,"Quebec","all industries","Total employed, all industries",4023300,-303700,-7.01871966720592,8.0917616966855,-7.01871966720592
2020-04-01,"Alberta","business sector industries","Services-producing sector",1430100,-300800,-17.3782425327864,8.61817035784889,-17.3782425327864
2021-02-01,"Ontario","all industries","Total employed, all industries",7203900,-299800,-3.99536228793795,5.13444082890906,-3.99536228793795
2020-06-01,"Canada","business sector industries","Goods-producing sector",3692400,-298400,-7.47719755437506,1.8387631483273,-7.47719755437506
2021-02-01,"Canada","service producing","Accommodation and food services",929100,-292900,-23.9689034369885,1.49879236941215,-23.9689034369885
2020-03-01,"Ontario","business sector industries","Services-producing sector",5616000,-291400,-4.93279615397637,4.28504205634963,-4.93279615397637
2020-05-01,"Alberta","business sector industries","Services-producing sector",1438600,-289500,-16.7525027486835,8.29441595278343,-16.7525027486835
2020-06-01,"Canada","service producing","Wholesale and retail trade",2669600,-281700,-9.54494629485312,1.4414810872769,-9.54494629485312
2020-06-01,"British Columbia","all industries","Total employed, all industries",2411900,-279900,-10.3982465264879,13.3304757822546,-10.3982465264879
2021-02-01,"Ontario","business sector industries","Services-producing sector",5729900,-278200,-4.63041560559911,4.09093582730428,-4.63041560559911
2020-04-01,"Canada","goods producing","Construction",1185800,-275500,-18.8530760281941,3.79769519188355,-18.8530760281941
2020-03-01,"Canada","service producing","Accommodation and food services",924300,-274700,-22.9107589658048,1.40566153594236,-22.9107589658048
2020-12-01,"Ontario","business sector industries","Services-producing sector",5762600,-273800,-4.53581604930091,4.02623375095583,-4.53581604930091
2020-09-01,"Ontario","all industries","Total employed, all industries",7206800,-265800,-3.55699488799079,4.55214934064052,-3.55699488799079
